mov, 2652
push, 1494
sub, 811
add, 778
call, 604
lea, 469
ret, 324
leave, 211
cmp, 176
nop, 165
pop, 156
jmp, 138
je, 125
xor, 114
inc, 101
dec, 58
test, 58
fst, 55
fld, 50
jge, 49
sal, 36
imul, 32
jle, 30
sar, 25
shr, 24
jne, 20
cdq, 16
idiv, 16
jl, 11
jg, 10
fild, 10
jns, 10
neg, 10
fadd, 8
js, 8
div, 7
fldcw, 6
setb, 6
sete, 5
fmul, 4
fsub, 4
fnstcw, 3
fist, 3
movzx, 3
setne, 3
setg, 3
stosd, 2
ja, 2
fucomi, 2
mul, 2
jnb, 2
fsubr, 2
fdiv, 1
setl, 1
fldz, 1
setnp, 1
cmove, 1
fdivr, 1
fld1, 1
fxch, 1
bsr, 1
setle, 1
and, 1
