mov, 2652
push, 1494
sub, 815
add, 782
call, 604
lea, 469
ret, 324
leave, 211
cmp, 176
nop, 165
pop, 156
jmp, 138
je, 125
xor, 114
inc, 101
dec, 58
test, 58
stp, 55
ld, 50
jge, 49
sal, 36
imul, 32
jle, 30
sar, 25
shr, 24
jne, 20
cdq, 16
idiv, 16
jl, 11
jg, 10
ild, 10
neg, 10
jns, 10
js, 8
div, 7
setb, 6
ldcw, 6
mul, 5
sete, 5
addp, 4
setg, 3
movzx, 3
setne, 3
nstcw, 3
istp, 3
stosd, 2
subrp, 2
jnb, 2
ja, 2
setnp, 1
cmove, 1
ldz, 1
ucomi, 1
ucomip, 1
divr, 1
ld1, 1
xch, 1
bsr, 1
setle, 1
and, 1
divp, 1
mulp, 1
setl, 1
