mov, 2650
push, 1492
add, 888
sub, 886
call, 604
lea, 467
ret, 324
leave, 212
cmp, 176
nop, 165
pop, 153
jmp, 138
je, 125
xor, 120
stp, 55
test, 52
ld, 50
jge, 49
sal, 40
imul, 35
sar, 33
jle, 30
movzx, 26
shr, 24
jne, 20
cdq, 17
idiv, 13
jl, 11
jg, 10
ild, 10
js, 8
div, 7
setb, 6
ldcw, 6
mul, 5
sete, 5
addp, 4
neg, 4
jns, 4
setg, 3
setne, 3
nstcw, 3
istp, 3
subrp, 2
jnb, 2
ja, 2
setnp, 1
cmovne, 1
ldz, 1
ucomi, 1
ucomip, 1
divr, 1
stosd, 1
ld1, 1
xch, 1
bsr, 1
setle, 1
and, 1
divp, 1
mulp, 1
setl, 1
